UID,Longitude,Latitude
RU_10271,-87.755185970999904,41.883520705000002
RU_41846,-87.653004764999906,41.876591783999999
RU_20244,-87.713613467999906,41.880716589000002
RU_11230,-87.750279573999904,41.883204366000001
RU_45584,-87.641600801999900,41.875825683999999
RU_6332,-87.773381675999900,41.884767746999998
RU_32055,-87.681472909999897,41.878551895999998
RU_11500,-87.748515692999902,41.883099086999998
RU_26087,-87.696253126999906,41.879565982999999
RU_49365,-87.630698979999906,41.875101264000001
RU_48253,-87.633656501999894,41.875307022999998
RU_28980,-87.688810411999896,41.879076091999998
RU_27665,-87.692135761999893,41.879302557999999
RU_48461,-87.633079570999897,41.875274871000002
RU_27687,-87.692089120999896,41.879303121000000
RU_8066,-87.765007621999899,41.884243324000003
RU_33050,-87.679020426999898,41.878420724999998
RU_13619,-87.735532370999906,41.882255530000002
RU_45767,-87.641001820999904,41.875835246999998
RU_7380,-87.768288897999895,41.884476517000003
RU_19816,-87.714955910999905,41.880875373000002
RU_11621,-87.747827838999896,41.883108446000001
RU_37196,-87.666946295999907,41.877628303999998
RU_42208,-87.651922641999903,41.876608615000002
RU_42221,-87.651879674999904,41.876609182999999
RU_27887,-87.691482074999897,41.879308786000003
RU_48250,-87.633658338999894,41.875374268000002
RU_37272,-87.666693256999906,41.877632323999997
RU_8064,-87.765010029999900,41.884303160999998
RU_52256,-87.620589422999899,41.874492928000002
RU_42604,-87.650706795999895,41.876555981999999
RU_24643,-87.700395087999894,41.879943515000001
RU_14667,-87.730621057999898,41.881993454000003
RU_24655,-87.700374100999895,41.879949162000003
RU_13617,-87.735534931999894,41.882335400999999
RU_32048,-87.681476127999900,41.878668818999998
RU_26082,-87.696255702999906,41.879676316000001
RU_50407,-87.627619786999901,41.874998800000000
RU_21193,-87.711004358999901,41.880694961000003
RU_7740,-87.766664915999897,41.884456710000002
RU_7375,-87.768292877999897,41.884566548000002
RU_46152,-87.639836033999899,41.875850698999997
RU_20232,-87.713620582999894,41.880892260000003
RU_11811,-87.746604633999894,41.883124285999997
RU_42588,-87.650760027999894,41.876626002000002
RU_8439,-87.763331886999893,41.884264217000002
RU_22044,-87.708498893999902,41.880561591000003
RU_24728,-87.700184947999901,41.880001913999997
RU_7374,-87.768294684999901,41.884611562000003
RU_24737,-87.700163960999902,41.880007560999999
RU_17821,-87.720795867999897,41.881407566999997
RU_40206,-87.657821909999896,41.877127692000002
RU_32393,-87.680590590999898,41.878682228000002
RU_43756,-87.647200447999893,41.876407209000000
RU_37629,-87.665427001999902,41.877655476000001
RU_7373,-87.768295286999901,41.884626658999998
RU_10751,-87.752741588999896,41.883586923999999
RU_11808,-87.746606731999904,41.883175889000000
RU_14982,-87.729330357999899,41.882008618000000
RU_14992,-87.729305385999893,41.882008761000002
RU_32527,-87.680265202999905,41.878686964000003
RU_7371,-87.768296491999905,41.884656577000001
RU_37737,-87.664996936999898,41.877663128000002
RU_15065,-87.729007535999898,41.882012408999998
RU_21188,-87.711007715999898,41.880803102000002
RU_15120,-87.728833819999906,41.882014513000001
RU_11969,-87.745419693999906,41.883137589000000
RU_15134,-87.728784239999896,41.882015074999998
RU_11976,-87.745381498999905,41.883137941999998
RU_7370,-87.768297696999895,41.884686494999997
RU_15166,-87.728684712999893,41.882016198000002
RU_26934,-87.693923093999899,41.879671829000003
RU_37893,-87.664423266999904,41.877673782999999
RU_37922,-87.664327778999905,41.877675422000003
RU_26932,-87.693923921999897,41.879699275999997
RU_15317,-87.728163569999893,41.882022233999997
RU_43406,-87.648372034999895,41.876599642000002
RU_11409,-87.749063794999898,41.883439967999998
RU_14659,-87.730625659999902,41.882195389000003
RU_48239,-87.633664340999900,41.875598234999998
RU_48243,-87.633644514999901,41.875598113999999
RU_11805,-87.746610559999894,41.883279367000000
RU_36270,-87.670111932999902,41.878090937000003
RU_20990,-87.711617652999905,41.880917273999998
RU_33019,-87.679028844999905,41.878711389000003
RU_23826,-87.702956662999895,41.880342026000001
RU_8056,-87.765018920999907,41.884543051999998
RU_12126,-87.744315681999893,41.883151415999997
RU_7367,-87.768301677999901,41.884776526000003
RU_48450,-87.633086694999903,41.875597638000002
RU_8429,-87.763337631999903,41.884444268000003
RU_15724,-87.726851363999899,41.881980945000002
RU_8055,-87.765020124999893,41.884572970000001
RU_21177,-87.711011309999904,41.880924692000001
RU_24913,-87.699638142999902,41.880153673999999
RU_12177,-87.743894472999898,41.883156618000001
RU_15923,-87.726207817999907,41.881960804999999
RU_10747,-87.752748227999902,41.883767831999997
RU_16081,-87.725712584999897,41.881945287000001
RU_49857,-87.629237273999905,41.875381644000001
RU_12239,-87.743497822999899,41.883161442000002
RU_24905,-87.699658657999905,41.880195774000001
RU_25016,-87.699322148999897,41.880173335000002
RU_24895,-87.699700476999894,41.880200121000001
RU_24885,-87.699742295999897,41.880204468000002
RU_17802,-87.720809500999906,41.881633491000002
RU_24860,-87.699805025999893,41.880210851999998
RU_33443,-87.678082003999904,41.878734094000002
RU_9193,-87.760251040999904,41.884306469000002
RU_25214,-87.698725908999904,41.880145912000003
RU_24745,-87.700119409999900,41.880242772000003
RU_24726,-87.700161228999903,41.880247119000003
RU_11609,-87.747840597999897,41.883479172000001
RU_24396,-87.701187554999905,41.880327098000002
RU_50030,-87.628704471999896,41.875386118999998
RU_12334,-87.742927819999906,41.883168667000000
RU_11403,-87.749069414999894,41.883589008999998
RU_24395,-87.701188048999896,41.880351523999998
RU_49853,-87.629239120999898,41.875447516999998
RU_16079,-87.725714431999904,41.882021586999997
RU_33754,-87.677296070999901,41.878746073000002
RU_16872,-87.723291194999902,41.881877129000003
RU_25029,-87.699280970999894,41.880252691000003
RU_45277,-87.642492113999893,41.876383460000000
RU_11800,-87.746616980999903,41.883460520000000
RU_50390,-87.627622356999893,41.875371805999997
RU_38672,-87.661891897999894,41.877717603999997
RU_16076,-87.725715210999894,41.882055620000003
RU_11798,-87.746618213999895,41.883486322000003
RU_21845,-87.709042300999897,41.880945723000004
RU_25060,-87.699186706999896,41.880278789000002
RU_49340,-87.630715349999903,41.875618105999997
RU_24141,-87.702041030999894,41.880481273999997
RU_12501,-87.741863495999894,41.883179380999998
RU_14651,-87.730632352999905,41.882421000999997
RU_25734,-87.697285437999895,41.880161297999997
RU_34025,-87.676585732999897,41.878753576000001
RU_12510,-87.741811711999901,41.883179937999998
RU_12525,-87.741759560999895,41.883180492000001
RU_12539,-87.741655777999895,41.883181540999999
RU_50386,-87.627622487999901,41.875426691999998
RU_11401,-87.749073282999902,41.883688370999998
RU_11214,-87.750300081999896,41.883773101000003
RU_22029,-87.708511987999898,41.880951346000003
RU_12576,-87.741396124999895,41.883184045000000
RU_20186,-87.713662504999903,41.881311555000003
RU_25102,-87.699029572999905,41.880322303000000
RU_12590,-87.741292556999895,41.883185158000003
RU_11398,-87.749074157999900,41.883713348000001
RU_12596,-87.741240405999903,41.883185712000000
RU_12636,-87.741084687999901,41.883187104999998
RU_24136,-87.702042620999904,41.880543576999997
RU_17369,-87.721921539999897,41.881892436999998
RU_30760,-87.684421861999894,41.879352763000000
RU_26053,-87.696267054999893,41.880172393000002
RU_18625,-87.718522351999894,41.881682282000000
RU_24134,-87.702043781999905,41.880574867999997
RU_9504,-87.758891028999898,41.884423914999999
RU_11397,-87.749076089999903,41.883763162000001
RU_30982,-87.683923595999900,41.879349671999996
RU_22823,-87.706124557999900,41.880859000999997
RU_8417,-87.763347215999900,41.884729442999998
RU_18366,-87.719220523999894,41.881749685000003
RU_49820,-87.629365966999899,41.875632981999999
RU_49847,-87.629244048999894,41.875634155999997
RU_19498,-87.715855831999903,41.881546090999997
RU_17659,-87.721099979999906,41.881901781000003
RU_11208,-87.750303917999901,41.883876303999998
RU_17669,-87.721075007999900,41.881901921999997
RU_12768,-87.740187236999901,41.883196873000003
RU_25207,-87.698715668999895,41.880390273000003
RU_17754,-87.720875952999904,41.881904153999997
RU_17776,-87.720826005999896,41.881904710999997
RU_25205,-87.698714744999904,41.880409477000001
RU_50018,-87.628708312999905,41.875638064999997
RU_23806,-87.702964637999898,41.880705681000002
RU_26419,-87.695254922999894,41.880182689999998
RU_11792,-87.746625005999903,41.883667203000002
RU_11396,-87.749078716999904,41.883837544999999
RU_26497,-87.695043033999895,41.880184948999997
RU_23805,-87.702965107999901,41.880732578000000
RU_12898,-87.739361315999901,41.883207214999999
RU_12902,-87.739333035999906,41.883207618000000
RU_23804,-87.702965342999903,41.880746025999997
RU_34925,-87.674136600999901,41.878788563999997
RU_22815,-87.706127906999896,41.880967142999999
RU_15303,-87.728177044999896,41.882462208000000
RU_26675,-87.694643101999901,41.880189037999997
RU_12929,-87.739190535999896,41.883209350000001
RU_23803,-87.702965945999907,41.880759476000001
RU_26726,-87.694525214999899,41.880190302999999
RU_22813,-87.706128509999900,41.880980592999997
RU_26767,-87.694431200999901,41.880191152000002
RU_12983,-87.738897823999906,41.883212774999997
RU_50375,-87.627624114999904,41.875645966999997
RU_11790,-87.746627599999897,41.883744878000002
RU_10241,-87.755215878999905,41.884327829000000
RU_39935,-87.658450210999902,41.877775460000002
RU_26914,-87.693936884999900,41.880196359000003
RU_23800,-87.702966882999903,41.880813543000002
RU_16062,-87.725723010999900,41.882356430999998
RU_11789,-87.746628832999903,41.883770679999998
RU_17768,-87.720830341999900,41.882027401999999
RU_6246,-87.773690636999902,41.885601102000003
RU_50867,-87.626030270999905,41.875579791000000
RU_23798,-87.702967484999903,41.880826992999999
RU_29910,-87.686400471999903,41.879715478999998
RU_6314,-87.773409291999897,41.885605494000004
RU_13130,-87.738020147999904,41.883223074999997
RU_6040,-87.774842626999899,41.885707269999997
RU_45253,-87.642503319999904,41.876740828000003
RU_23795,-87.702968190999897,41.880867336999998
RU_23241,-87.704785632999901,41.880996000000003
RU_10237,-87.755219443999906,41.884421152000002
RU_10507,-87.753997578999900,41.884346858999997
RU_27430,-87.692636547999896,41.880205457999999
RU_27469,-87.692538126999906,41.880206281000000
RU_17761,-87.720833791999894,41.882127584999999
RU_12923,-87.739194915999903,41.883370735000000
RU_23413,-87.704213816999896,41.881002473999999
RU_27487,-87.692489285999898,41.880206557000001
RU_13276,-87.737154715999907,41.883233959999998
RU_35591,-87.672069980999893,41.878820251000000
RU_27504,-87.692440076999901,41.880206831999999
RU_13283,-87.737100725999895,41.883234776999998
RU_27516,-87.692415471999894,41.880206969000000
RU_40473,-87.657025708999896,41.877800225000001
RU_13297,-87.737028372999902,41.883235773999999
RU_42182,-87.651902328999896,41.877454528000001
RU_13306,-87.736974385999901,41.883236316999998
RU_27576,-87.692268209999895,41.880208068000002
RU_13328,-87.736902399999906,41.883237315000002
RU_13333,-87.736884036999896,41.883237493999999
RU_13343,-87.736830046999899,41.883238310999999
RU_50872,-87.626001441999904,41.875696791999999
RU_13351,-87.736794054999905,41.883238673000001
RU_27651,-87.692072105999898,41.880209442999998
RU_45725,-87.641031554999898,41.876730092999999
RU_35700,-87.671690601999899,41.878826023999999
RU_6582,-87.771978611999899,41.885624516000000
RU_17757,-87.720835200999900,41.882172324000003
RU_23556,-87.703666604999896,41.881008805000000
RU_13393,-87.736601973999896,41.883240968000003
RU_11786,-87.746634631999896,41.883925976000000
RU_13441,-87.736371694999903,41.883243888000003
RU_27838,-87.691507664999904,41.880213425000001
RU_10735,-87.752770022999897,41.884362072000002
RU_11783,-87.746635496999900,41.883951777000000
RU_20550,-87.712796549999894,41.881666842999998
RU_13505,-87.736103105999902,41.883247277999999
RU_10503,-87.754002005999894,41.884466531000001
RU_13529,-87.735949586999894,41.883249223000000
RU_23785,-87.702971507999905,41.881015544999997
RU_27978,-87.691162989999896,41.880215286000002
RU_10732,-87.752771250999899,41.884388698000002
RU_10230,-87.755224486999893,41.884554272999999
RU_39544,-87.659467881999902,41.878067688999998
RU_13125,-87.738026147999904,41.883407519000002
RU_40919,-87.655689766999899,41.877821800000000
RU_13600,-87.735565788999907,41.883254086999997
RU_15587,-87.727155800999896,41.882690740000001
RU_24105,-87.702101766999903,41.881026067000001
RU_51367,-87.624265488999896,41.875719613000001
RU_28376,-87.690171987999904,41.880220772000001
RU_46184,-87.639629091999893,41.876778975000001
RU_51359,-87.624297297999902,41.875731883999997
RU_10227,-87.755227439999899,41.884634146000003
RU_11004,-87.751435200999893,41.884379299999999
RU_51366,-87.624265712999900,41.875732511999999
RU_11023,-87.751336403999900,41.884380446000002
RU_11037,-87.751237240999899,41.884381589999997
RU_11050,-87.751138441999899,41.884383010000001
RU_13774,-87.734584822999906,41.883265344000002
RU_11780,-87.746640189999894,41.884081055000003
RU_10727,-87.752775427999893,41.884495196000003
RU_6983,-87.769952838999899,41.885653179000002
RU_11064,-87.751089226999895,41.884383583999998
RU_31977,-87.681501463999894,41.879669249000003
RU_41277,-87.654576239999898,41.877839647999998
RU_10726,-87.752775675999899,41.884508369000002
RU_6982,-87.769953437999902,41.885668549999998
RU_25642,-87.697434740999896,41.880768740999997
RU_24346,-87.701253553999905,41.881033107000000
RU_11116,-87.750792467999901,41.884387293000003
RU_10724,-87.752776288999897,41.884521819000000
RU_30744,-87.684384257999895,41.879889098000000
RU_24356,-87.701213524999901,41.881033436000003
RU_30755,-87.684361853999903,41.879889519999999
RU_13119,-87.738030147999893,41.883530481999998
RU_30952,-87.683936158999899,41.879863239000002
RU_36466,-87.669233630999898,41.878864129000000
RU_11134,-87.750693668999901,41.884388713000000
RU_10498,-87.754007294999894,41.884612826000001
RU_39532,-87.659472352999899,41.878201359999998
RU_11145,-87.750644086999898,41.884389284000001
RU_10723,-87.752776903999901,41.884534995000003
RU_11154,-87.750594505999899,41.884389855999999
RU_11165,-87.750545288999902,41.884390703999998
RU_11174,-87.750495706999899,41.884391276000002
RU_10497,-87.754008522999897,41.884639450999998
RU_28905,-87.688842424999905,41.880227859999998
RU_47722,-87.635174880999898,41.876567153000003
RU_11199,-87.750322719999900,41.884393416000002
RU_30949,-87.683936912999897,41.879897546000002
RU_10719,-87.752777764999905,41.884561617999999
RU_46597,-87.638449403999900,41.876794455000002
RU_25178,-87.698729322999895,41.880912205000001
RU_10717,-87.752778377999903,41.884575067999997
RU_43370,-87.648402204999897,41.877500089000002
RU_48918,-87.631759949999903,41.876366586000003
RU_25733,-87.697204826999894,41.880837212000003
RU_46768,-87.637936366999895,41.876801229000002
RU_14070,-87.733113418999906,41.883282719999997
RU_25743,-87.697163208999896,41.880849605000002
RU_41746,-87.653124086999895,41.877860235000000
RU_51819,-87.622388601999901,41.875757620999998
RU_7343,-87.768339322999907,41.885676566999997
RU_10716,-87.752780465999905,41.884628317000001
RU_6296,-87.773423293999898,41.886020766999998
RU_41791,-87.652989308999906,41.877861907000003
RU_31323,-87.683002815999899,41.879912840999999
RU_7340,-87.768339921999896,41.885691936999997
RU_21132,-87.711038944999899,41.881822610999997
RU_11195,-87.750325918999906,41.884485914000003
RU_11378,-87.749157244999907,41.884408473000001
RU_31392,-87.682833136999903,41.879915722000000
RU_26025,-87.696287127999895,41.880833095000000
RU_11385,-87.749100683999899,41.884409282999997
RU_10494,-87.754012334999899,41.884745948000003
RU_36948,-87.667558603999893,41.878890550999998
RU_10493,-87.754012950999893,41.884759123000002
RU_6292,-87.773424724999899,41.886067152000003
RU_13111,-87.738034963999894,41.883684185000000
RU_47108,-87.636848762999904,41.876813187000003
RU_29885,-87.686415094999901,41.880195256000000
RU_13592,-87.735574965999902,41.883530206000003
RU_11460,-87.748617342999907,41.884415879000002
RU_49828,-87.629256637999902,41.876302559000003
RU_25830,-87.696912395999902,41.880924231000002
RU_47192,-87.636622042999903,41.876815651999998
RU_11489,-87.748431470999904,41.884418394000001
RU_25170,-87.698733372999897,41.881059594000000
RU_42158,-87.651913627999903,41.877877208999998
RU_37198,-87.666783312999897,41.878902793999998
RU_37203,-87.666758338999898,41.878903197000000
RU_11590,-87.747873938999902,41.884425981000000
RU_52224,-87.620594555999901,41.875769351000002
RU_31960,-87.681508274999899,41.879938498000001
RU_21657,-87.709471638999901,41.881842223000000
RU_52223,-87.620594779999905,41.875782250000000
RU_25527,-87.697707619999903,41.881069011999998
RU_16038,-87.725738642999900,41.882973700999997
RU_47614,-87.635454385999907,41.876830378000001
RU_14624,-87.730658873999900,41.883312328999999
RU_21806,-87.709033858999902,41.881847802999999
RU_10710,-87.752787959999907,41.884814689000002
RU_25640,-87.697415283999902,41.881072332999999
RU_21881,-87.708826355999904,41.881850241999999
RU_42555,-87.650748099999902,41.877897191000002
RU_47706,-87.635182992999901,41.876833943000001
RU_21907,-87.708757308999907,41.881851239000000
RU_11770,-87.746653770999899,41.884443089999998
RU_11776,-87.746616673999895,41.884443724000000
RU_12907,-87.739209905999900,41.883951527999997
RU_37712,-87.664963131999897,41.878934907999998
RU_11769,-87.746655250999893,41.884482065999997
RU_8028,-87.765063105999900,41.885726470000002
RU_35674,-87.671703010999906,41.879402935999998
RU_11585,-87.747879238999900,41.884569532999997
RU_48005,-87.634223688999896,41.876849196000002
RU_26013,-87.696294545999905,41.881084508999997
RU_48053,-87.634058791999905,41.876851758999997
RU_11768,-87.746656113999904,41.884508140999998
RU_14972,-87.729195851999904,41.883330368999999
RU_43353,-87.648413913999903,41.877847854999999
RU_22326,-87.707442588999896,41.881870452999998
RU_16030,-87.725743315999907,41.883115713999999
RU_37867,-87.664356768999895,41.878945647999998
RU_15054,-87.728898362999900,41.883334017999999
RU_48172,-87.633699249999907,41.876857528000002
RU_22384,-87.707284660999903,41.881872885999996
RU_11939,-87.745429045999899,41.884459911999997
RU_15118,-87.728675430999900,41.883336686000000
RU_16817,-87.723307631999901,41.882973372999999
RU_27990,-87.691073363999905,41.880791342999999
RU_32938,-87.679059277999897,41.879982976999997
RU_22546,-87.706837689999901,41.881879503999997
RU_22594,-87.706706207999900,41.881881257000003
RU_15261,-87.728229197999894,41.883342020000001
RU_48384,-87.633115943999897,41.876870406999998
RU_15268,-87.728204222999906,41.883342437000003
RU_6961,-87.769972734999897,41.886189227999999
RU_36623,-87.668648211999894,41.879334399000001
RU_22774,-87.706153828999902,41.881889493000003
RU_43450,-87.648054141999907,41.877943404000000
RU_11581,-87.747885155999896,41.884725985000003
RU_17228,-87.722172381999897,41.882989565000003
RU_33362,-87.678112097999900,41.879998964000002
RU_26882,-87.693936623999903,41.881098229000003
RU_12161,-87.743840516999896,41.884479083000002
RU_12166,-87.743790567999895,41.884479650000003
RU_12901,-87.739215889999898,41.884177684999997
RU_15600,-87.727023705999898,41.883355494000000
RU_12193,-87.743641819999894,41.884481630000003
RU_17408,-87.721678777999898,41.882996767000002
RU_15626,-87.726973022999900,41.883356049000000
RU_48888,-87.631777435999894,41.876882885999997
RU_17482,-87.721505791999903,41.882999138999999
RU_17489,-87.721481183999899,41.882999556999998
RU_8644,-87.762332202999900,41.885763584000003
RU_43679,-87.647247497999899,41.877955247999999
RU_11764,-87.746663385999895,41.884716740999998
RU_23117,-87.705034752999893,41.881905604000004
RU_12274,-87.743145263999907,41.884487587000002
RU_16016,-87.725749744999902,41.883313498000000
RU_38606,-87.661926447999903,41.878985632999999
RU_27207,-87.693039149999905,41.881106066000001
RU_12300,-87.742971541999907,41.884489711999997
RU_23197,-87.704786297999902,41.881909223000001
RU_36657,-87.668507504999894,41.879447196999998
RU_23239,-87.704686764999906,41.881910873000002
RU_17695,-87.720864159999905,41.883008341999997
RU_8792,-87.761740506999899,41.885771343000002
RU_23259,-87.704612209999894,41.881911836999997
RU_14614,-87.730669741999904,41.883679841000003
RU_23276,-87.704562627999906,41.881912663999998
RU_43932,-87.646538196999899,41.877963284000003
RU_27374,-87.692643256999901,41.881109621000000
RU_33950,-87.676617599999901,41.880020997999999
RU_49275,-87.630755132999894,41.876892026999997
RU_27412,-87.692563931999899,41.881110276000001
RU_16014,-87.725751417999902,41.883369490000000
RU_23380,-87.704239061999900,41.881917203000000
RU_23448,-87.703990419999897,41.881920780999998
RU_9461,-87.758936581999905,41.885644775999999
RU_42122,-87.651930800999907,41.878385756999997
RU_23519,-87.703692193999899,41.881925183000000
RU_8783,-87.761743726999896,41.885863291000000
RU_50328,-87.627653267999904,41.876754845000001
RU_39132,-87.660502286999900,41.879009885000002
RU_44310,-87.645322319999906,41.877978822000003
RU_35656,-87.671711134999896,41.879787675999999
RU_9154,-87.760287492999893,41.885793978999999
RU_39234,-87.660232343999894,41.879014615000003
RU_27966,-87.691082503999894,41.881125369000003
RU_44544,-87.644665398999905,41.877987191999999
RU_8357,-87.763390832999903,41.886051354999999
RU_42115,-87.651934375999900,41.878498567000001
RU_9454,-87.758941025999903,41.885763623999999
RU_24002,-87.702303442999906,41.881938626999997
RU_39501,-87.659495603999900,41.879027034000003
RU_36714,-87.668273496999902,41.879635465000000
RU_31926,-87.681519783999903,41.880540377000003
RU_9958,-87.756487166999904,41.885630429000003
RU_44748,-87.644008757999899,41.877995876000000
RU_12840,-87.739606687999895,41.884527951000003
RU_12853,-87.739535804999903,41.884528682000003
RU_12865,-87.739479609999904,41.884529489999998
RU_24279,-87.701336091999906,41.881948127000001
RU_9148,-87.760293928999900,41.885936712000003
RU_12874,-87.739394769999905,41.884530423000001
RU_24311,-87.701236933999894,41.881948952999998
RU_50317,-87.627657868999904,41.876937366000000
RU_12891,-87.739253368999897,41.884532161000003
RU_7697,-87.766738548999896,41.886400027999997
RU_45070,-87.642986208999901,41.878005012000003
RU_28859,-87.688837089999893,41.881136290999997
RU_20863,-87.711767583999901,41.882700790999998
RU_10186,-87.755265478999902,41.885646594999997
RU_11750,-87.746675955999905,41.885068892000000
RU_46158,-87.639578957999902,41.877795302999999
RU_28939,-87.688619290999895,41.881140283000001
RU_35273,-87.672970127999903,41.880083165999999
RU_45200,-87.642541490999903,41.878008924000000
RU_13017,-87.738503728999902,41.884540201999997
RU_20968,-87.711478747999905,41.882721181000001
RU_13066,-87.738183101999894,41.884543479999998
RU_24708,-87.699993485999897,41.881963071999998
RU_13075,-87.738063003999898,41.884544779000002
RU_9143,-87.760298784999904,41.886050896999997
RU_24769,-87.699844010999897,41.881964717999999
RU_8774,-87.761753986999906,41.886154232000003
RU_11567,-87.747904201999901,41.885221444000003
RU_23509,-87.703700942999902,41.882230939999999
RU_22746,-87.706166571999901,41.882401182999999
RU_40399,-87.657062351999897,41.879064909000000
RU_24831,-87.699669930999903,41.881966501999997
RU_20820,-87.711880138999902,41.882795528000003
RU_21094,-87.711066562999903,41.882750350999999
RU_45494,-87.641572947999904,41.878025848000000
RU_35612,-87.671844207999897,41.880094151000002
RU_13210,-87.737422378999895,41.884551189000000
RU_29471,-87.687360596999895,41.881157496000000
RU_45541,-87.641448446999902,41.878027842000002
RU_35648,-87.671717507999901,41.880095343000001
RU_50790,-87.626063060999897,41.876979829000000
RU_13247,-87.737244619999899,41.884553009999998
RU_9433,-87.758951185999905,41.886023281000000
RU_45672,-87.641076038999898,41.878034378999999
RU_29673,-87.686878011999895,41.881163835999999
RU_25103,-87.698824127999899,41.881976102000003
RU_36430,-87.669268038999903,41.879967516999997
RU_36785,-87.667969117999903,41.879879860999999
RU_25115,-87.698774547999903,41.881976651000002
RU_29703,-87.686793907999899,41.881165009000000
RU_29755,-87.686667937999900,41.881166495000002
RU_13350,-87.736637886999901,41.884559463999999
RU_45769,-87.640727522999896,41.878038588999999
RU_29838,-87.686436927999907,41.881169585000002
RU_36000,-87.670711092999895,41.880112115000003
RU_10683,-87.752821863999898,41.885679899000003
RU_9949,-87.756497187999898,41.885945245000002
RU_21628,-87.709427983999902,41.882767655999999
RU_9429,-87.758954746999905,41.886117701000003
RU_15995,-87.725765268999893,41.883877523000002
RU_21656,-87.709358938999898,41.882768378000002
RU_25442,-87.697830699999898,41.881985976000003
RU_25461,-87.697780752999904,41.881986523000002
RU_21698,-87.709243619999896,41.882769398000001
RU_30876,-87.683962456999893,41.881061289999998
RU_25535,-87.697582066999900,41.881988442000001
RU_41066,-87.655112725999899,41.879097672999997
RU_46083,-87.639759799999894,41.878050238000000
RU_25553,-87.697532405999894,41.881988859000003
RU_21769,-87.709035749999899,41.882771562000002
RU_21780,-87.709012610999906,41.882771984999998
RU_13558,-87.735609642999904,41.884573244999999
RU_36816,-87.667851734999900,41.879974130999997
RU_6256,-87.773460258999904,41.887128660000002
RU_15992,-87.725766050999894,41.883911281000003
RU_46151,-87.639566260999899,41.878052637000003
RU_42512,-87.650776788999906,41.878820316000002
RU_51319,-87.624328499999905,41.877011775000000
RU_10888,-87.751905148999896,41.885688708000004
RU_51326,-87.624296913999899,41.877012403999998
RU_21852,-87.708805107999893,41.882774150000003
RU_21858,-87.708781970999894,41.882774298000001
RU_25696,-87.697160007999898,41.881992560000000
RU_10991,-87.751360135999903,41.885693990000000
RU_13699,-87.734861396999904,41.884581891000003
RU_9945,-87.756500333999895,41.886044601999998
RU_11009,-87.751260971999898,41.885694858999997
RU_25883,-87.696588554999906,41.881998449000001
RU_25892,-87.696563582999900,41.881998584999998
RU_9425,-87.758958905999904,41.886227492000003
RU_13747,-87.734576389999901,41.884585344999998
RU_47034,-87.636912754999898,41.877943686000002
RU_51779,-87.622415738999905,41.876953456000003
RU_25965,-87.696315317999904,41.882001050000000
RU_22186,-87.707807989999907,41.882784639000000
RU_11084,-87.750814733999903,41.885699183000000
RU_6495,-87.772220012999895,41.887144724000002
RU_22229,-87.707650064999896,41.882786523000000
RU_46567,-87.638375385999893,41.878068634999998
RU_31897,-87.681529328999900,41.881021857000000
RU_6536,-87.772026081999897,41.887147343999999
RU_15985,-87.725769333999907,41.884029849999997
RU_32893,-87.679080894999899,41.880861494999998
RU_30867,-87.683965740999895,41.881208399999998
RU_33903,-87.676633690999907,41.880711040999998
RU_44723,-87.644026945999897,41.878488204999996
RU_37149,-87.666763607999897,41.880047925000000
RU_13898,-87.733707368999902,41.884594995000000
RU_9128,-87.760313720999903,41.886393179999999
RU_45180,-87.642555658999896,41.878406148000003
RU_13925,-87.733588739999902,41.884596297000002
RU_11923,-87.745461818999900,41.885403811000003
RU_31891,-87.681530253999895,41.881075375000002
RU_25959,-87.696317793999896,41.882084489000000
RU_22539,-87.706755411999893,41.882796001000003
RU_26362,-87.695166173999894,41.882012232999998
RU_42500,-87.650782222999894,41.878999821999997
RU_26433,-87.694998867999900,41.882013817000001
RU_9942,-87.756504282999899,41.886177169000000
RU_14017,-87.733153152999904,41.884601156000002
RU_11320,-87.749393144999900,41.885700393999997
RU_11329,-87.749322267999901,41.885700307999997
RU_36870,-87.667638642999904,41.880161700000002
RU_36878,-87.667617707999895,41.880162128000002
RU_31890,-87.681530947999903,41.881115444999999
RU_26565,-87.694663564999900,41.882016892000003
RU_22723,-87.706176237999898,41.882802169999998
RU_31889,-87.681531181999901,41.881128619000002
RU_47029,-87.636920749999902,41.878086709999998
RU_9941,-87.756505452999903,41.886210380999998
RU_11384,-87.748959781999901,41.885702305999999
RU_33896,-87.676635675999904,41.880804081999997
RU_47061,-87.636822687999896,41.878088585000000
RU_6853,-87.770518662999905,41.887164085999999
RU_35631,-87.671727324999907,41.880474804999999
RU_11420,-87.748737573999904,41.885705291000001
RU_10171,-87.755284453999906,41.886148888000001
RU_47116,-87.636675609999898,41.878091710000000
RU_12147,-87.743875339999903,41.885383462000000
RU_26774,-87.694185029999900,41.882021639000001
RU_11436,-87.748589554999896,41.885707556000000
RU_42071,-87.651955610999906,41.879146485000000
RU_6900,-87.770233280999904,41.887167351999999
RU_44672,-87.644194730999899,41.878627246999997
RU_16512,-87.723956464999901,41.884055398999998
RU_31520,-87.682368818999905,41.881235181000001
RU_26842,-87.693945579999905,41.882023873999998
RU_6933,-87.770009236999897,41.887169821000001
RU_12189,-87.743553236999901,41.885387022000003
RU_37145,-87.666764106999906,41.880176632999998
RU_11482,-87.748330136999897,41.885711266999998
RU_12195,-87.743528260999895,41.885387442999999
RU_48472,-87.632731224999901,41.877856709000000
